match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Sacramento,Charlotte,Sacramento,2025-04-04T23:10:00.000Z,Total Points Over/Under,215.5,1.95,1.85,1.053,TAB
Indiana v Utah,Indiana,Utah,2025-04-04T23:10:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Boston v Phoenix,Boston,Phoenix,2025-04-04T23:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Toronto v Detroit,Toronto,Detroit,2025-04-04T23:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Chicago v Portland,Chicago,Portland,2025-04-05T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Houston v Oklahoma City,Houston,Oklahoma City,2025-04-05T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
San Antonio v Cleveland,San Antonio,Cleveland,2025-04-05T00:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Golden State v Denver,Golden State,Denver,2025-04-05T02:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
LA Clippers v Dallas,LA Clippers,Dallas,2025-04-05T02:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Lakers v New Orleans,LA Lakers,New Orleans,2025-04-05T02:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
