match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Brooklyn v Orlando,Brooklyn,Orlando,2024-11-30T00:40:00.000Z,Total Points Over/Under,207.5,1.85,1.95,1.053,TAB
Minnesota v LA Clippers,Minnesota,LA Clippers,2024-11-30T00:40:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Chicago v Boston,Chicago,Boston,2024-11-30T01:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Indiana v Detroit,Indiana,Detroit,2024-11-30T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Miami v Toronto,Miami,Toronto,2024-11-30T01:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
LA Lakers v Oklahoma City,LA Lakers,Oklahoma City,2024-11-30T03:10:00.000Z,Total Points Over/Under,230.5,1.85,1.95,1.053,TAB
Portland v Sacramento,Portland,Sacramento,2024-11-30T03:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Charlotte v Atlanta,Charlotte,Atlanta,2024-11-30T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Milwaukee v Washington,Milwaukee,Washington,2024-12-01T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Phoenix v Golden State,Phoenix,Golden State,2024-12-01T02:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Utah v Dallas,Utah,Dallas,2024-12-01T02:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
