match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
<<<<<<< HEAD
Detroit v New Orleans,Detroit,New Orleans,2024-03-24T19:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
LA Clippers v Philadelphia,LA Clippers,Philadelphia,2024-03-24T19:40:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Miami v Cleveland,Miami,Cleveland,2024-03-24T22:10:00.000Z,Total Points Over/Under,202.5,1.95,1.85,1.053,TAB
Milwaukee v Oklahoma City,Milwaukee,Oklahoma City,2024-03-24T23:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
Minnesota v Golden State,Minnesota,Golden State,2024-03-24T23:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
LA Lakers v Indiana,LA Lakers,Indiana,2024-03-25T02:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
=======
Phoenix v Atlanta,Phoenix,Atlanta,2024-03-22T02:40:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Detroit v Boston,Detroit,Boston,2024-03-22T23:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Toronto v Oklahoma City,Toronto,Oklahoma City,2024-03-22T23:10:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
San Antonio v Memphis,San Antonio,Memphis,2024-03-23T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Golden State v Indiana,Golden State,Indiana,2024-03-23T02:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
>>>>>>> cadf35170a1ff0b0bba1df01543618646a18d018
