match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v Phoenix,Atlanta,Phoenix,2025-01-15T00:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Chicago v New Orleans,Chicago,New Orleans,2025-01-15T01:10:00.000Z,Total Points Over/Under,242.5,1.95,1.85,1.053,TAB
Milwaukee v Sacramento,Milwaukee,Sacramento,2025-01-15T01:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Dallas v Denver,Dallas,Denver,2025-01-15T02:40:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
Portland v Brooklyn,Portland,Brooklyn,2025-01-15T03:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Toronto v Boston,Toronto,Boston,2025-01-16T00:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
San Antonio v Memphis,San Antonio,Memphis,2025-01-16T01:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Denver v Houston,Denver,Houston,2025-01-16T02:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Minnesota v Golden State,Minnesota,Golden State,2025-01-16T02:40:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
LA Lakers v Miami,LA Lakers,Miami,2025-01-16T03:10:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
