match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Brooklyn v San Antonio,Brooklyn,San Antonio,2024-02-10T23:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Charlotte v Memphis,Charlotte,Memphis,2024-02-11T00:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Orlando v Chicago,Orlando,Chicago,2024-02-11T00:10:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
Washington v Philadelphia,Washington,Philadelphia,2024-02-11T00:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Atlanta v Houston,Atlanta,Houston,2024-02-11T00:40:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
New York v Indiana,New York,Indiana,2024-02-11T00:40:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
Toronto v Cleveland,Toronto,Cleveland,2024-02-11T00:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Golden State v Phoenix,Golden State,Phoenix,2024-02-11T01:40:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Portland v New Orleans,Portland,New Orleans,2024-02-11T03:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Miami v Boston,Miami,Boston,2024-02-11T19:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Oklahoma City v Sacramento,Oklahoma City,Sacramento,2024-02-11T20:10:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
