match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Phoenix,Charlotte,Phoenix,2025-01-08T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Washington v Houston,Washington,Houston,2025-01-08T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Dallas v LA Lakers,Dallas,LA Lakers,2025-01-08T00:40:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
New Orleans v Minnesota,New Orleans,Minnesota,2025-01-08T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Utah v Atlanta,Utah,Atlanta,2025-01-08T02:10:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Denver v Boston,Denver,Boston,2025-01-08T03:10:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
Golden State v Miami,Golden State,Miami,2025-01-08T03:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Cleveland v Oklahoma City,Cleveland,Oklahoma City,2025-01-09T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Indiana v Chicago,Indiana,Chicago,2025-01-09T00:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
New York v Toronto,New York,Toronto,2025-01-09T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Brooklyn v Detroit,Brooklyn,Detroit,2025-01-09T00:40:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Milwaukee v San Antonio,Milwaukee,San Antonio,2025-01-09T02:40:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
