match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Toronto,Charlotte,Toronto,2024-02-08T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Washington v Cleveland,Washington,Cleveland,2024-02-08T00:10:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Boston v Atlanta,Boston,Atlanta,2024-02-08T00:40:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Miami v San Antonio,Miami,San Antonio,2024-02-08T00:40:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Philadelphia v Golden State,Philadelphia,Golden State,2024-02-08T00:40:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
LA Clippers v New Orleans,LA Clippers,New Orleans,2024-02-08T03:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
Sacramento v Detroit,Sacramento,Detroit,2024-02-08T03:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Indiana v Golden State,Indiana,Golden State,2024-02-09T00:10:00.000Z,Total Points Over/Under,250.5,1.9,1.9,1.053,TAB
Orlando v San Antonio,Orlando,San Antonio,2024-02-09T00:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
New York v Dallas,New York,Dallas,2024-02-09T00:30:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Brooklyn v Cleveland,Brooklyn,Cleveland,2024-02-09T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Milwaukee v Minnesota,Milwaukee,Minnesota,2024-02-09T01:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Phoenix v Utah,Phoenix,Utah,2024-02-09T02:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
