match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Detroit,Boston,Detroit,2024-12-05T00:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Brooklyn v Indiana,Brooklyn,Indiana,2024-12-05T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Miami v LA Lakers,Miami,LA Lakers,2024-12-05T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Philadelphia v Orlando,Philadelphia,Orlando,2024-12-05T00:40:00.000Z,Total Points Over/Under,209.5,1.9,1.9,1.053,TAB
Milwaukee v Atlanta,Milwaukee,Atlanta,2024-12-05T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
LA Clippers v Minnesota,LA Clippers,Minnesota,2024-12-05T03:40:00.000Z,Total Points Over/Under,211.5,1.9,1.9,1.053,TAB
Cleveland v Denver,Cleveland,Denver,2024-12-06T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Washington v Dallas,Washington,Dallas,2024-12-06T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New York v Charlotte,New York,Charlotte,2024-12-06T00:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Toronto v Oklahoma City,Toronto,Oklahoma City,2024-12-06T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Memphis v Sacramento,Memphis,Sacramento,2024-12-06T01:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
New Orleans v Phoenix,New Orleans,Phoenix,2024-12-06T01:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
San Antonio v Chicago,San Antonio,Chicago,2024-12-06T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Golden State v Houston,Golden State,Houston,2024-12-06T03:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
