match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v New Orleans,Atlanta,New Orleans,2024-12-03T00:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Boston v Miami,Boston,Miami,2024-12-03T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Chicago v Brooklyn,Chicago,Brooklyn,2024-12-03T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Minnesota v LA Lakers,Minnesota,LA Lakers,2024-12-03T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Charlotte v Philadelphia,Charlotte,Philadelphia,2024-12-04T00:10:00.000Z,Total Points Over/Under,211.5,1.95,1.85,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2024-12-04T00:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Detroit v Milwaukee,Detroit,Milwaukee,2024-12-04T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
New York v Orlando,New York,Orlando,2024-12-04T00:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Toronto v Indiana,Toronto,Indiana,2024-12-04T00:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2024-12-04T01:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Dallas v Memphis,Dallas,Memphis,2024-12-04T01:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Phoenix v San Antonio,Phoenix,San Antonio,2024-12-04T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Denver v Golden State,Denver,Golden State,2024-12-04T03:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Sacramento v Houston,Sacramento,Houston,2024-12-04T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Clippers v Portland,LA Clippers,Portland,2024-12-04T03:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
