match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Cleveland,Detroit,Cleveland,2025-10-27T23:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Philadelphia v Orlando,Philadelphia,Orlando,2025-10-27T23:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Chicago v Atlanta,Chicago,Atlanta,2025-10-28T00:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Houston v Brooklyn,Houston,Brooklyn,2025-10-28T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New Orleans v Boston,New Orleans,Boston,2025-10-28T00:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
San Antonio v Toronto,San Antonio,Toronto,2025-10-28T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Dallas v Oklahoma City,Dallas,Oklahoma City,2025-10-28T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Utah v Phoenix,Utah,Phoenix,2025-10-28T01:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Minnesota v Denver,Minnesota,Denver,2025-10-28T01:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Golden State v Memphis,Golden State,Memphis,2025-10-28T02:10:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
LA Lakers v Portland,LA Lakers,Portland,2025-10-28T02:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
