match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Oklahoma City,Cleveland,Oklahoma City,2025-01-09T00:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Indiana v Chicago,Indiana,Chicago,2025-01-09T00:10:00.000Z,Total Points Over/Under,245.5,1.95,1.85,1.053,TAB
New York v Toronto,New York,Toronto,2025-01-09T00:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Philadelphia v Washington,Philadelphia,Washington,2025-01-09T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Brooklyn v Detroit,Brooklyn,Detroit,2025-01-09T00:40:00.000Z,Total Points Over/Under,211.5,1.95,1.85,1.053,TAB
New Orleans v Portland,New Orleans,Portland,2025-01-09T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Denver v LA Clippers,Denver,LA Clippers,2025-01-09T02:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Milwaukee v San Antonio,Milwaukee,San Antonio,2025-01-09T02:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Cleveland v Toronto,Cleveland,Toronto,2025-01-10T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Detroit v Golden State,Detroit,Golden State,2025-01-10T00:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Orlando v Minnesota,Orlando,Minnesota,2025-01-10T00:10:00.000Z,Total Points Over/Under,206.5,1.95,1.85,1.053,TAB
Memphis v Houston,Memphis,Houston,2025-01-10T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Dallas v Portland,Dallas,Portland,2025-01-10T01:40:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Phoenix v Atlanta,Phoenix,Atlanta,2025-01-10T02:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Utah v Miami,Utah,Miami,2025-01-10T02:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
LA Lakers v Charlotte,LA Lakers,Charlotte,2025-01-10T03:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
