match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Denver,Detroit,Denver,2026-02-04T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Indiana v Utah,Indiana,Utah,2026-02-04T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Washington v New York,Washington,New York,2026-02-04T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Brooklyn v LA Lakers,Brooklyn,LA Lakers,2026-02-04T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Miami v Atlanta,Miami,Atlanta,2026-02-04T00:40:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Dallas v Boston,Dallas,Boston,2026-02-04T01:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Milwaukee v Chicago,Milwaukee,Chicago,2026-02-04T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Oklahoma City v Orlando,Oklahoma City,Orlando,2026-02-04T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Golden State v Philadelphia,Golden State,Philadelphia,2026-02-04T03:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Portland v Phoenix,Portland,Phoenix,2026-02-04T04:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
