match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Philadelphia v Memphis,Philadelphia,Memphis,2026-03-10T23:10:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
Atlanta v Dallas,Atlanta,Dallas,2026-03-10T23:40:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Brooklyn v Detroit,Brooklyn,Detroit,2026-03-10T23:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Miami v Washington,Miami,Washington,2026-03-10T23:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Houston v Toronto,Houston,Toronto,2026-03-11T00:10:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Milwaukee v Phoenix,Milwaukee,Phoenix,2026-03-11T00:10:00.000Z,Total Points Over/Under,218.5,1.95,1.85,1.053,TAB
San Antonio v Boston,San Antonio,Boston,2026-03-11T00:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Golden State v Chicago,Golden State,Chicago,2026-03-11T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Portland v Charlotte,Portland,Charlotte,2026-03-11T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Sacramento v Indiana,Sacramento,Indiana,2026-03-11T02:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
LA Lakers v Minnesota,LA Lakers,Minnesota,2026-03-11T03:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
