match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Chicago,Charlotte,Chicago,2025-04-06T17:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Brooklyn v Toronto,Brooklyn,Toronto,2025-04-06T19:40:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
Oklahoma City v LA Lakers,Oklahoma City,LA Lakers,2025-04-06T19:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Atlanta v Utah,Atlanta,Utah,2025-04-06T22:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Boston v Washington,Boston,Washington,2025-04-06T22:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Cleveland v Sacramento,Cleveland,Sacramento,2025-04-06T22:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Portland v San Antonio,Portland,San Antonio,2025-04-06T22:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
New York v Phoenix,New York,Phoenix,2025-04-06T23:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Denver v Indiana,Denver,Indiana,2025-04-07T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Golden State v Houston,Golden State,Houston,2025-04-07T00:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
New Orleans v Milwaukee,New Orleans,Milwaukee,2025-04-07T00:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
