match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Miami,Charlotte,Miami,2023-11-15T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Detroit v Atlanta,Detroit,Atlanta,2023-11-15T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Philadelphia v Indiana,Philadelphia,Indiana,2023-11-15T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Oklahoma City v San Antonio,Oklahoma City,San Antonio,2023-11-15T00:30:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Brooklyn v Orlando,Brooklyn,Orlando,2023-11-15T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
New Orleans v Dallas,New Orleans,Dallas,2023-11-15T01:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Utah v Portland,Utah,Portland,2023-11-15T02:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Denver v LA Clippers,Denver,LA Clippers,2023-11-15T03:00:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Golden State v Minnesota,Golden State,Minnesota,2023-11-15T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
LA Lakers v Memphis,LA Lakers,Memphis,2023-11-15T03:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
