match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Sacramento,Detroit,Sacramento,2024-01-10T00:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Orlando v Minnesota,Orlando,Minnesota,2024-01-10T00:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
New York v Portland,New York,Portland,2024-01-10T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Dallas v Memphis,Dallas,Memphis,2024-01-10T01:40:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
LA Lakers v Toronto,LA Lakers,Toronto,2024-01-10T03:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Detroit v San Antonio,Detroit,San Antonio,2024-01-11T00:10:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Indiana v Washington,Indiana,Washington,2024-01-11T00:10:00.000Z,Total Points Over/Under,251.5,1.85,1.95,1.053,TAB
Miami v Oklahoma City,Miami,Oklahoma City,2024-01-11T00:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Chicago v Houston,Chicago,Houston,2024-01-11T01:10:00.000Z,Total Points Over/Under,215.5,1.95,1.85,1.053,TAB
Utah v Denver,Utah,Denver,2024-01-11T03:10:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
LA Clippers v Toronto,LA Clippers,Toronto,2024-01-11T03:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
