match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Orlando,Cleveland,Orlando,2024-02-23T00:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Indiana v Detroit,Indiana,Detroit,2024-02-23T00:10:00.000Z,Total Points Over/Under,246.5,1.85,1.95,1.053,TAB
Philadelphia v New York,Philadelphia,New York,2024-02-23T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Toronto v Brooklyn,Toronto,Brooklyn,2024-02-23T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Dallas v Phoenix,Dallas,Phoenix,2024-02-23T00:30:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Chicago v Boston,Chicago,Boston,2024-02-23T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
New Orleans v Houston,New Orleans,Houston,2024-02-23T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Oklahoma City v LA Clippers,Oklahoma City,LA Clippers,2024-02-23T01:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Denver v Washington,Denver,Washington,2024-02-23T02:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Utah v Charlotte,Utah,Charlotte,2024-02-23T02:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-02-23T03:00:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Sacramento v San Antonio,Sacramento,San Antonio,2024-02-23T03:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2024-02-24T00:40:00.000Z,Total Points Over/Under,245.5,1.85,1.95,1.053,TAB
Philadelphia v Cleveland,Philadelphia,Cleveland,2024-02-24T00:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Houston v Phoenix,Houston,Phoenix,2024-02-24T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Memphis v LA Clippers,Memphis,LA Clippers,2024-02-24T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
New Orleans v Miami,New Orleans,Miami,2024-02-24T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Oklahoma City v Washington,Oklahoma City,Washington,2024-02-24T01:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Golden State v Charlotte,Golden State,Charlotte,2024-02-24T03:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Minnesota v Milwaukee,Minnesota,Milwaukee,2024-02-24T03:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Portland v Denver,Portland,Denver,2024-02-24T03:10:00.000Z,Total Points Over/Under,218.5,1.95,1.85,1.053,TAB
