match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Philadelphia,Cleveland,Philadelphia,2025-11-06T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Detroit v Utah,Detroit,Utah,2025-11-06T00:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
Indiana v Brooklyn,Indiana,Brooklyn,2025-11-06T00:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Boston v Washington,Boston,Washington,2025-11-06T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
New York v Minnesota,New York,Minnesota,2025-11-06T00:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Memphis v Houston,Memphis,Houston,2025-11-06T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Dallas v New Orleans,Dallas,New Orleans,2025-11-06T01:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Denver v Miami,Denver,Miami,2025-11-06T02:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
LA Lakers v San Antonio,LA Lakers,San Antonio,2025-11-06T03:10:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Portland v Oklahoma City,Portland,Oklahoma City,2025-11-06T03:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
