match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Orlando,Charlotte,Orlando,2024-11-26T00:10:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Detroit v Toronto,Detroit,Toronto,2024-11-26T00:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Indiana v New Orleans,Indiana,New Orleans,2024-11-26T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Atlanta v Dallas,Atlanta,Dallas,2024-11-26T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Boston v LA Clippers,Boston,LA Clippers,2024-11-26T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Memphis v Portland,Memphis,Portland,2024-11-26T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Denver v New York,Denver,New York,2024-11-26T02:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Golden State v Brooklyn,Golden State,Brooklyn,2024-11-26T03:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Sacramento v Oklahoma City,Sacramento,Oklahoma City,2024-11-26T03:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Washington v Chicago,Washington,Chicago,2024-11-27T00:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Miami v Milwaukee,Miami,Milwaukee,2024-11-27T00:40:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Minnesota v Houston,Minnesota,Houston,2024-11-27T01:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Utah v San Antonio,Utah,San Antonio,2024-11-27T02:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
