match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Memphis,Charlotte,Memphis,2025-04-08T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Cleveland v Chicago,Cleveland,Chicago,2025-04-08T23:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Indiana v Washington,Indiana,Washington,2025-04-08T23:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Orlando v Atlanta,Orlando,Atlanta,2025-04-08T23:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New York v Boston,New York,Boston,2025-04-08T23:30:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Brooklyn v New Orleans,Brooklyn,New Orleans,2025-04-08T23:40:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
Milwaukee v Minnesota,Milwaukee,Minnesota,2025-04-09T00:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Oklahoma City v LA Lakers,Oklahoma City,LA Lakers,2025-04-09T00:10:00.000Z,Total Points Over/Under,230.5,1.85,1.95,1.053,TAB
Phoenix v Golden State,Phoenix,Golden State,2025-04-09T02:00:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
LA Clippers v San Antonio,LA Clippers,San Antonio,2025-04-09T02:40:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
