match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Dallas v Boston,Dallas,Boston,2025-01-25T22:40:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
Brooklyn v Miami,Brooklyn,Miami,2025-01-25T23:10:00.000Z,Total Points Over/Under,210.5,1.85,1.95,1.053,TAB
Charlotte v New Orleans,Charlotte,New Orleans,2025-01-26T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Orlando v Detroit,Orlando,Detroit,2025-01-26T00:10:00.000Z,Total Points Over/Under,208.5,1.95,1.85,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2025-01-26T00:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Cleveland v Houston,Cleveland,Houston,2025-01-26T00:40:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
New York v Sacramento,New York,Sacramento,2025-01-26T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Chicago v Philadelphia,Chicago,Philadelphia,2025-01-26T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Memphis v Utah,Memphis,Utah,2025-01-26T01:10:00.000Z,Total Points Over/Under,247.5,1.95,1.85,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2025-01-26T01:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Phoenix v Washington,Phoenix,Washington,2025-01-26T02:10:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
LA Clippers v Milwaukee,LA Clippers,Milwaukee,2025-01-26T03:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
