match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v LA Lakers,Detroit,LA Lakers,2026-03-23T23:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Miami v San Antonio,Miami,San Antonio,2026-03-23T23:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Orlando v Indiana,Orlando,Indiana,2026-03-23T23:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Philadelphia v Oklahoma City,Philadelphia,Oklahoma City,2026-03-23T23:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Atlanta v Memphis,Atlanta,Memphis,2026-03-23T23:40:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Chicago v Houston,Chicago,Houston,2026-03-24T00:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Utah v Toronto,Utah,Toronto,2026-03-24T01:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Dallas v Golden State,Dallas,Golden State,2026-03-24T01:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Portland v Brooklyn,Portland,Brooklyn,2026-03-24T02:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
LA Clippers v Milwaukee,LA Clippers,Milwaukee,2026-03-24T02:40:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
