match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v Detroit,Atlanta,Detroit,2025-01-23T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Brooklyn v Phoenix,Brooklyn,Phoenix,2025-01-23T00:40:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
Dallas v Minnesota,Dallas,Minnesota,2025-01-23T00:40:00.000Z,Total Points Over/Under,213.5,1.95,1.85,1.053,TAB
Houston v Cleveland,Houston,Cleveland,2025-01-23T01:10:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Memphis v Charlotte,Memphis,Charlotte,2025-01-23T01:10:00.000Z,Total Points Over/Under,241.5,1.85,1.95,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2025-01-23T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Sacramento v Golden State,Sacramento,Golden State,2025-01-23T03:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
LA Clippers v Boston,LA Clippers,Boston,2025-01-23T03:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Indiana v San Antonio,Indiana,San Antonio,2025-01-23T19:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Milwaukee v Miami,Milwaukee,Miami,2025-01-24T00:30:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
