match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Milwaukee v Philadelphia,Milwaukee,Philadelphia,2023-10-26T23:30:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Lakers v Phoenix,LA Lakers,Phoenix,2023-10-27T02:00:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Charlotte v Detroit,Charlotte,Detroit,2023-10-27T23:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Memphis v Denver,Memphis,Denver,2023-10-27T23:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Atlanta v New York,Atlanta,New York,2023-10-27T23:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Boston v Miami,Boston,Miami,2023-10-27T23:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Cleveland v Oklahoma City,Cleveland,Oklahoma City,2023-10-27T23:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Chicago v Toronto,Chicago,Toronto,2023-10-28T00:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
San Antonio v Houston,San Antonio,Houston,2023-10-28T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Dallas v Brooklyn,Dallas,Brooklyn,2023-10-28T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Utah v LA Clippers,Utah,LA Clippers,2023-10-28T01:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Portland v Orlando,Portland,Orlando,2023-10-28T02:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Sacramento v Golden State,Sacramento,Golden State,2023-10-28T02:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
