match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Boston,Cleveland,Boston,2024-12-01T23:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
New York v New Orleans,New York,New Orleans,2024-12-01T23:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Toronto v Miami,Toronto,Miami,2024-12-01T23:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Houston v Oklahoma City,Houston,Oklahoma City,2024-12-02T00:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Utah v LA Lakers,Utah,LA Lakers,2024-12-02T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Portland v Dallas,Portland,Dallas,2024-12-02T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Sacramento v San Antonio,Sacramento,San Antonio,2024-12-02T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Clippers v Denver,LA Clippers,Denver,2024-12-02T03:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Charlotte v Philadelphia,Charlotte,Philadelphia,2024-12-04T00:10:00.000Z,Total Points Over/Under,211.5,1.95,1.85,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2024-12-04T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Detroit v Milwaukee,Detroit,Milwaukee,2024-12-04T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
New York v Orlando,New York,Orlando,2024-12-04T00:40:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Toronto v Indiana,Toronto,Indiana,2024-12-04T00:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2024-12-04T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Dallas v Memphis,Dallas,Memphis,2024-12-04T01:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Phoenix v San Antonio,Phoenix,San Antonio,2024-12-04T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Denver v Golden State,Denver,Golden State,2024-12-04T03:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Sacramento v Houston,Sacramento,Houston,2024-12-04T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Clippers v Portland,LA Clippers,Portland,2024-12-04T03:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
