match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Orlando v Boston,Orlando,Boston,2025-11-08T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Washington v Cleveland,Washington,Cleveland,2025-11-08T00:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2025-11-08T00:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Brooklyn v Detroit,Brooklyn,Detroit,2025-11-08T00:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
San Antonio v Houston,San Antonio,Houston,2025-11-08T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Memphis v Dallas,Memphis,Dallas,2025-11-08T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Miami v Charlotte,Miami,Charlotte,2025-11-08T01:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Milwaukee v Chicago,Milwaukee,Chicago,2025-11-08T01:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Minnesota v Utah,Minnesota,Utah,2025-11-08T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Denver v Golden State,Denver,Golden State,2025-11-08T03:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Sacramento v Oklahoma City,Sacramento,Oklahoma City,2025-11-08T03:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
