match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Chicago,Boston,Chicago,2026-02-12T00:40:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Brooklyn v Indiana,Brooklyn,Indiana,2026-02-12T00:40:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
Philadelphia v New York,Philadelphia,New York,2026-02-12T00:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
Toronto v Detroit,Toronto,Detroit,2026-02-12T00:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Houston v LA Clippers,Houston,LA Clippers,2026-02-12T01:10:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
Minnesota v Portland,Minnesota,Portland,2026-02-12T01:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
New Orleans v Miami,New Orleans,Miami,2026-02-12T01:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
Denver v Memphis,Denver,Memphis,2026-02-12T02:10:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
Phoenix v Oklahoma City,Phoenix,Oklahoma City,2026-02-12T02:10:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Utah v Sacramento,Utah,Sacramento,2026-02-12T02:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Golden State v San Antonio,Golden State,San Antonio,2026-02-12T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
