match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Houston,Indiana,Houston,2024-02-07T00:10:00.000Z,Total Points Over/Under,246.5,1.9,1.9,1.053,TAB
Brooklyn v Dallas,Brooklyn,Dallas,2024-02-07T00:30:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Miami v Orlando,Miami,Orlando,2024-02-07T00:40:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
New York v Memphis,New York,Memphis,2024-02-07T00:40:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
Chicago v Minnesota,Chicago,Minnesota,2024-02-07T01:10:00.000Z,Total Points Over/Under,215.5,1.95,1.85,1.053,TAB
Utah v Oklahoma City,Utah,Oklahoma City,2024-02-07T02:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Phoenix v Milwaukee,Phoenix,Milwaukee,2024-02-07T03:00:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Washington v Cleveland,Washington,Cleveland,2024-02-08T00:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Boston v Atlanta,Boston,Atlanta,2024-02-08T00:40:00.000Z,Total Points Over/Under,243.5,1.95,1.85,1.053,TAB
Miami v San Antonio,Miami,San Antonio,2024-02-08T00:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Philadelphia v Golden State,Philadelphia,Golden State,2024-02-08T00:40:00.000Z,Total Points Over/Under,237.5,1.85,1.95,1.053,TAB
LA Clippers v New Orleans,LA Clippers,New Orleans,2024-02-08T03:10:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
Sacramento v Detroit,Sacramento,Detroit,2024-02-08T03:10:00.000Z,Total Points Over/Under,244.5,1.85,1.95,1.053,TAB
