match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Orlando,Boston,Orlando,2026-04-12T22:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2026-04-12T22:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Indiana v Detroit,Indiana,Detroit,2026-04-12T22:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Miami v Atlanta,Miami,Atlanta,2026-04-12T22:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
New York v Charlotte,New York,Charlotte,2026-04-12T22:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Philadelphia v Milwaukee,Philadelphia,Milwaukee,2026-04-12T22:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Toronto v Brooklyn,Toronto,Brooklyn,2026-04-12T22:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Dallas v Chicago,Dallas,Chicago,2026-04-13T00:40:00.000Z,Total Points Over/Under,245.5,1.9,1.9,1.053,TAB
Houston v Memphis,Houston,Memphis,2026-04-13T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Clippers v Golden State,LA Clippers,Golden State,2026-04-13T00:40:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
LA Lakers v Utah,LA Lakers,Utah,2026-04-13T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Minnesota v New Orleans,Minnesota,New Orleans,2026-04-13T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Oklahoma City v Phoenix,Oklahoma City,Phoenix,2026-04-13T00:40:00.000Z,Total Points Over/Under,212.5,1.95,1.85,1.053,TAB
Portland v Sacramento,Portland,Sacramento,2026-04-13T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
San Antonio v Denver,San Antonio,Denver,2026-04-13T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
