match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v New York,Charlotte,New York,2024-01-30T00:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Cleveland v LA Clippers,Cleveland,LA Clippers,2024-01-30T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Boston v New Orleans,Boston,New Orleans,2024-01-30T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Brooklyn v Utah,Brooklyn,Utah,2024-01-30T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Miami v Phoenix,Miami,Phoenix,2024-01-30T00:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Houston v LA Lakers,Houston,LA Lakers,2024-01-30T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Memphis v Sacramento,Memphis,Sacramento,2024-01-30T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Oklahoma City v Minnesota,Oklahoma City,Minnesota,2024-01-30T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
San Antonio v Washington,San Antonio,Washington,2024-01-30T01:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Dallas v Orlando,Dallas,Orlando,2024-01-30T01:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Denver v Milwaukee,Denver,Milwaukee,2024-01-30T02:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
