match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Toronto v Milwaukee,Toronto,Milwaukee,2025-10-24T22:40:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Orlando v Atlanta,Orlando,Atlanta,2025-10-24T23:10:00.000Z,Total Points Over/Under,236.5,1.85,1.95,1.053,TAB
Brooklyn v Cleveland,Brooklyn,Cleveland,2025-10-24T23:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
New York v Boston,New York,Boston,2025-10-24T23:40:00.000Z,Total Points Over/Under,230.5,1.85,1.95,1.053,TAB
Houston v Detroit,Houston,Detroit,2025-10-25T00:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Memphis v Miami,Memphis,Miami,2025-10-25T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New Orleans v San Antonio,New Orleans,San Antonio,2025-10-25T00:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Dallas v Washington,Dallas,Washington,2025-10-25T00:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
LA Lakers v Minnesota,LA Lakers,Minnesota,2025-10-25T02:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Portland v Golden State,Portland,Golden State,2025-10-25T02:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Sacramento v Utah,Sacramento,Utah,2025-10-25T02:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
LA Clippers v Phoenix,LA Clippers,Phoenix,2025-10-25T02:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
