match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Portland,Detroit,Portland,2025-01-07T00:10:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Philadelphia v Phoenix,Philadelphia,Phoenix,2025-01-07T00:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Brooklyn v Indiana,Brooklyn,Indiana,2025-01-07T00:40:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
New York v Orlando,New York,Orlando,2025-01-07T00:40:00.000Z,Total Points Over/Under,207.5,1.85,1.95,1.053,TAB
Toronto v Milwaukee,Toronto,Milwaukee,2025-01-07T00:40:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Chicago v San Antonio,Chicago,San Antonio,2025-01-07T01:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Memphis v Dallas,Memphis,Dallas,2025-01-07T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Minnesota v LA Clippers,Minnesota,LA Clippers,2025-01-07T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Sacramento v Miami,Sacramento,Miami,2025-01-07T03:10:00.000Z,Total Points Over/Under,218.5,1.85,1.95,1.053,TAB
Charlotte v Phoenix,Charlotte,Phoenix,2025-01-08T00:10:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Washington v Houston,Washington,Houston,2025-01-08T00:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Dallas v LA Lakers,Dallas,LA Lakers,2025-01-08T00:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New Orleans v Minnesota,New Orleans,Minnesota,2025-01-08T01:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Denver v Boston,Denver,Boston,2025-01-08T03:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Golden State v Miami,Golden State,Miami,2025-01-08T03:10:00.000Z,Total Points Over/Under,219.5,1.85,1.95,1.053,TAB
