match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Denver v Houston,Denver,Houston,2025-12-20T22:10:00.000Z,Total Points Over/Under,236.5,1.85,1.95,1.053,TAB
New Orleans v Indiana,New Orleans,Indiana,2025-12-21T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Philadelphia v Dallas,Philadelphia,Dallas,2025-12-21T00:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Toronto v Boston,Toronto,Boston,2025-12-21T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Detroit v Charlotte,Detroit,Charlotte,2025-12-21T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Memphis v Washington,Memphis,Washington,2025-12-21T01:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
Golden State v Phoenix,Golden State,Phoenix,2025-12-21T01:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Utah v Orlando,Utah,Orlando,2025-12-21T02:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Sacramento v Portland,Sacramento,Portland,2025-12-21T03:10:00.000Z,Total Points Over/Under,239.5,1.85,1.95,1.053,TAB
LA Clippers v LA Lakers,LA Clippers,LA Lakers,2025-12-21T03:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
