match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Houston,Charlotte,Houston,2024-12-24T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Cleveland v Utah,Cleveland,Utah,2024-12-24T00:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Orlando v Boston,Orlando,Boston,2024-12-24T00:10:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
Philadelphia v San Antonio,Philadelphia,San Antonio,2024-12-24T00:10:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Atlanta v Minnesota,Atlanta,Minnesota,2024-12-24T00:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
Miami v Brooklyn,Miami,Brooklyn,2024-12-24T00:40:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
New York v Toronto,New York,Toronto,2024-12-24T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Chicago v Milwaukee,Chicago,Milwaukee,2024-12-24T01:10:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Memphis v LA Clippers,Memphis,LA Clippers,2024-12-24T01:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Oklahoma City v Washington,Oklahoma City,Washington,2024-12-24T01:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Dallas v Portland,Dallas,Portland,2024-12-24T01:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Denver v Phoenix,Denver,Phoenix,2024-12-24T03:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Golden State v Indiana,Golden State,Indiana,2024-12-24T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
LA Lakers v Detroit,LA Lakers,Detroit,2024-12-24T03:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
New York v San Antonio,New York,San Antonio,2024-12-25T17:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Dallas v Minnesota,Dallas,Minnesota,2024-12-25T19:40:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2024-12-25T22:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-12-26T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
