match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Indiana,Charlotte,Indiana,2026-04-03T23:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Philadelphia v Minnesota,Philadelphia,Minnesota,2026-04-03T23:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Brooklyn v Atlanta,Brooklyn,Atlanta,2026-04-03T23:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
New York v Chicago,New York,Chicago,2026-04-03T23:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Houston v Utah,Houston,Utah,2026-04-04T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Memphis v Toronto,Memphis,Toronto,2026-04-04T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Milwaukee v Boston,Milwaukee,Boston,2026-04-04T00:10:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Dallas v Orlando,Dallas,Orlando,2026-04-04T00:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Sacramento v New Orleans,Sacramento,New Orleans,2026-04-04T02:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Denver v San Antonio,Denver,San Antonio,2026-04-04T19:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
