match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Philadelphia,Detroit,Philadelphia,2023-12-14T00:10:00.000Z,Total Points Over/Under,233.5,1.92,1.92,1.042,TAB
Washington v New Orleans,Washington,New Orleans,2023-12-14T00:10:00.000Z,Total Points Over/Under,240.5,2,1.85,1.041,TAB
Miami v Charlotte,Miami,Charlotte,2023-12-14T00:40:00.000Z,Total Points Over/Under,222.5,1.92,1.92,1.042,TAB
Toronto v Atlanta,Toronto,Atlanta,2023-12-14T00:40:00.000Z,Total Points Over/Under,241.5,1.92,1.92,1.042,TAB
Houston v Memphis,Houston,Memphis,2023-12-14T01:10:00.000Z,Total Points Over/Under,211.5,1.92,1.92,1.042,TAB
Milwaukee v Indiana,Milwaukee,Indiana,2023-12-14T01:10:00.000Z,Total Points Over/Under,258.5,1.92,1.92,1.042,TAB
San Antonio v LA Lakers,San Antonio,LA Lakers,2023-12-14T01:10:00.000Z,Total Points Over/Under,232.5,2,1.85,1.041,TAB
Phoenix v Brooklyn,Phoenix,Brooklyn,2023-12-14T02:10:00.000Z,Total Points Over/Under,231.5,1.92,1.92,1.042,TAB
Utah v New York,Utah,New York,2023-12-14T02:10:00.000Z,Total Points Over/Under,230.5,1.92,1.92,1.042,TAB
Boston v Cleveland,Boston,Cleveland,2023-12-15T00:40:00.000Z,Total Points Over/Under,226.5,1.92,1.92,1.042,TAB
Miami v Chicago,Miami,Chicago,2023-12-15T00:40:00.000Z,Total Points Over/Under,216.5,2,1.85,1.041,TAB
Denver v Brooklyn,Denver,Brooklyn,2023-12-15T02:10:00.000Z,Total Points Over/Under,228.5,1.92,1.92,1.042,TAB
Portland v Utah,Portland,Utah,2023-12-15T03:10:00.000Z,Total Points Over/Under,230.5,1.92,1.92,1.042,TAB
Sacramento v Oklahoma City,Sacramento,Oklahoma City,2023-12-15T03:10:00.000Z,Total Points Over/Under,241.5,1.92,1.92,1.042,TAB
