match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Orlando v Miami,Orlando,Miami,2025-10-22T23:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2025-10-22T23:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2025-10-22T23:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Chicago v Detroit,Chicago,Detroit,2025-10-23T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Memphis v New Orleans,Memphis,New Orleans,2025-10-23T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Milwaukee v Washington,Milwaukee,Washington,2025-10-23T00:10:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Utah v LA Clippers,Utah,LA Clippers,2025-10-23T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Dallas v San Antonio,Dallas,San Antonio,2025-10-23T01:40:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Phoenix v Sacramento,Phoenix,Sacramento,2025-10-23T02:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Portland v Minnesota,Portland,Minnesota,2025-10-23T02:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Indiana v Oklahoma City,Indiana,Oklahoma City,2025-10-23T23:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Golden State v Denver,Golden State,Denver,2025-10-24T02:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
