match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Boston,Cleveland,Boston,2024-12-01T23:10:00.000Z,Total Points Over/Under,211.5,1.85,1.85,1.081,TAB
Toronto v Miami,Toronto,Miami,2024-12-01T23:10:00.000Z,Total Points Over/Under,235.5,1.85,1.85,1.081,TAB
Utah v LA Lakers,Utah,LA Lakers,2024-12-02T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Portland v Dallas,Portland,Dallas,2024-12-02T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Sacramento v San Antonio,Sacramento,San Antonio,2024-12-02T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Clippers v Denver,LA Clippers,Denver,2024-12-02T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Atlanta v New Orleans,Atlanta,New Orleans,2024-12-03T00:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Boston v Miami,Boston,Miami,2024-12-03T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Chicago v Brooklyn,Chicago,Brooklyn,2024-12-03T01:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Minnesota v LA Lakers,Minnesota,LA Lakers,2024-12-03T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
