match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v Philadelphia,Atlanta,Philadelphia,2025-03-10T23:40:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
Boston v Utah,Boston,Utah,2025-03-10T23:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Brooklyn v LA Lakers,Brooklyn,LA Lakers,2025-03-10T23:40:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Miami v Charlotte,Miami,Charlotte,2025-03-10T23:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Toronto v Washington,Toronto,Washington,2025-03-10T23:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Chicago v Indiana,Chicago,Indiana,2025-03-11T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Houston v Orlando,Houston,Orlando,2025-03-11T00:10:00.000Z,Total Points Over/Under,211.5,1.95,1.85,1.053,TAB
Memphis v Phoenix,Memphis,Phoenix,2025-03-11T00:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Oklahoma City v Denver,Oklahoma City,Denver,2025-03-11T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
San Antonio v Dallas,San Antonio,Dallas,2025-03-11T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Golden State v Portland,Golden State,Portland,2025-03-11T02:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Sacramento v New York,Sacramento,New York,2025-03-11T02:40:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
