match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Houston,Charlotte,Houston,2026-02-20T00:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Cleveland v Brooklyn,Cleveland,Brooklyn,2026-02-20T00:10:00.000Z,Total Points Over/Under,230.5,1.85,1.95,1.053,TAB
Philadelphia v Atlanta,Philadelphia,Atlanta,2026-02-20T00:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Washington v Indiana,Washington,Indiana,2026-02-20T00:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
New York v Detroit,New York,Detroit,2026-02-20T00:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Chicago v Toronto,Chicago,Toronto,2026-02-20T01:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
San Antonio v Phoenix,San Antonio,Phoenix,2026-02-20T01:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Golden State v Boston,Golden State,Boston,2026-02-20T03:10:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Sacramento v Orlando,Sacramento,Orlando,2026-02-20T03:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
LA Clippers v Denver,LA Clippers,Denver,2026-02-20T03:40:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
