match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Atlanta,Boston,Atlanta,2025-01-19T00:10:00.000Z,Total Points Over/Under,216.5,1.85,1.85,1.081,TAB
Indiana v Philadelphia,Indiana,Philadelphia,2025-01-19T00:10:00.000Z,Total Points Over/Under,228.5,1.85,1.85,1.081,TAB
Golden State v Washington,Golden State,Washington,2025-01-19T01:40:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Minnesota v Cleveland,Minnesota,Cleveland,2025-01-19T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Portland v Houston,Portland,Houston,2025-01-19T03:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Miami v San Antonio,Miami,San Antonio,2025-01-19T20:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Orlando v Denver,Orlando,Denver,2025-01-19T23:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Oklahoma City v Brooklyn,Oklahoma City,Brooklyn,2025-01-20T00:10:00.000Z,Total Points Over/Under,212.5,1.95,1.85,1.053,TAB
LA Clippers v LA Lakers,LA Clippers,LA Lakers,2025-01-20T02:10:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
Portland v Chicago,Portland,Chicago,2025-01-20T02:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Sacramento v Washington,Sacramento,Washington,2025-01-20T02:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
