match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Oklahoma City v Cleveland,Oklahoma City,Cleveland,2026-02-22T18:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Atlanta v Brooklyn,Atlanta,Brooklyn,2026-02-22T20:40:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
Golden State v Denver,Golden State,Denver,2026-02-22T20:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Milwaukee v Toronto,Milwaukee,Toronto,2026-02-22T20:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Indiana v Dallas,Indiana,Dallas,2026-02-22T22:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Washington v Charlotte,Washington,Charlotte,2026-02-22T23:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Lakers v Boston,LA Lakers,Boston,2026-02-22T23:40:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Minnesota v Philadelphia,Minnesota,Philadelphia,2026-02-23T00:10:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Chicago v New York,Chicago,New York,2026-02-23T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Phoenix v Portland,Phoenix,Portland,2026-02-23T01:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
LA Clippers v Orlando,LA Clippers,Orlando,2026-02-23T02:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
