match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Brooklyn v Philadelphia,Brooklyn,Philadelphia,2025-01-04T23:10:00.000Z,Total Points Over/Under,210.5,1.95,1.85,1.053,TAB
Detroit v Minnesota,Detroit,Minnesota,2025-01-05T00:10:00.000Z,Total Points Over/Under,217.5,1.85,1.95,1.053,TAB
Indiana v Phoenix,Indiana,Phoenix,2025-01-05T00:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Chicago v New York,Chicago,New York,2025-01-05T01:10:00.000Z,Total Points Over/Under,239.5,1.85,1.95,1.053,TAB
Miami v Utah,Miami,Utah,2025-01-05T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Milwaukee v Portland,Milwaukee,Portland,2025-01-05T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
San Antonio v Denver,San Antonio,Denver,2025-01-05T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Golden State v Memphis,Golden State,Memphis,2025-01-05T01:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
LA Clippers v Atlanta,LA Clippers,Atlanta,2025-01-05T03:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Oklahoma City v Boston,Oklahoma City,Boston,2025-01-05T20:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Washington v New Orleans,Washington,New Orleans,2025-01-05T23:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Houston v LA Lakers,Houston,LA Lakers,2025-01-06T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
