match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Minnesota,Cleveland,Minnesota,2025-02-11T00:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Orlando v Atlanta,Orlando,Atlanta,2025-02-11T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Washington v San Antonio,Washington,San Antonio,2025-02-11T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Brooklyn v Charlotte,Brooklyn,Charlotte,2025-02-11T00:40:00.000Z,Total Points Over/Under,212.5,1.85,1.95,1.053,TAB
Miami v Boston,Miami,Boston,2025-02-11T00:40:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Milwaukee v Golden State,Milwaukee,Golden State,2025-02-11T01:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Oklahoma City v New Orleans,Oklahoma City,New Orleans,2025-02-11T01:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Dallas v Sacramento,Dallas,Sacramento,2025-02-11T01:40:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Denver v Portland,Denver,Portland,2025-02-11T02:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
LA Lakers v Utah,LA Lakers,Utah,2025-02-11T03:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
