match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Golden State v LA Lakers,Golden State,LA Lakers,2024-12-26T01:07:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Phoenix v Denver,Phoenix,Denver,2024-12-26T03:40:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Indiana v Oklahoma City,Indiana,Oklahoma City,2024-12-27T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Orlando v Miami,Orlando,Miami,2024-12-27T00:10:00.000Z,Total Points Over/Under,209.5,1.85,1.95,1.053,TAB
Washington v Charlotte,Washington,Charlotte,2024-12-27T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Atlanta v Chicago,Atlanta,Chicago,2024-12-27T00:40:00.000Z,Total Points Over/Under,243.5,1.85,1.95,1.053,TAB
Memphis v Toronto,Memphis,Toronto,2024-12-27T01:10:00.000Z,Total Points Over/Under,237.5,1.85,1.95,1.053,TAB
Milwaukee v Brooklyn,Milwaukee,Brooklyn,2024-12-27T01:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
New Orleans v Houston,New Orleans,Houston,2024-12-27T01:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Portland v Utah,Portland,Utah,2024-12-27T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Sacramento v Detroit,Sacramento,Detroit,2024-12-27T03:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
