match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Golden State,Detroit,Golden State,2023-11-07T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Indiana v San Antonio,Indiana,San Antonio,2023-11-07T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Orlando v Dallas,Orlando,Dallas,2023-11-07T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Philadelphia v Washington,Philadelphia,Washington,2023-11-07T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Brooklyn v Milwaukee,Brooklyn,Milwaukee,2023-11-07T00:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Miami v LA Lakers,Miami,LA Lakers,2023-11-07T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
New York v LA Clippers,New York,LA Clippers,2023-11-07T00:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Chicago v Utah,Chicago,Utah,2023-11-07T01:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Houston v Sacramento,Houston,Sacramento,2023-11-07T01:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Minnesota v Boston,Minnesota,Boston,2023-11-07T01:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Oklahoma City v Atlanta,Oklahoma City,Atlanta,2023-11-07T01:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Denver v New Orleans,Denver,New Orleans,2023-11-07T02:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
