match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Atlanta,Charlotte,Atlanta,2025-12-19T00:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Indiana v New York,Indiana,New York,2025-12-19T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Brooklyn v Miami,Brooklyn,Miami,2025-12-19T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Milwaukee v Toronto,Milwaukee,Toronto,2025-12-19T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
New Orleans v Houston,New Orleans,Houston,2025-12-19T01:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Oklahoma City v LA Clippers,Oklahoma City,LA Clippers,2025-12-19T01:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
San Antonio v Washington,San Antonio,Washington,2025-12-19T01:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Dallas v Detroit,Dallas,Detroit,2025-12-19T01:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Denver v Orlando,Denver,Orlando,2025-12-19T02:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Phoenix v Golden State,Phoenix,Golden State,2025-12-19T02:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Utah v LA Lakers,Utah,LA Lakers,2025-12-19T02:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Portland v Sacramento,Portland,Sacramento,2025-12-19T03:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
