match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Detroit,Charlotte,Detroit,2026-02-10T00:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Brooklyn v Chicago,Brooklyn,Chicago,2026-02-10T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Miami v Utah,Miami,Utah,2026-02-10T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Orlando v Milwaukee,Orlando,Milwaukee,2026-02-10T00:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Minnesota v Atlanta,Minnesota,Atlanta,2026-02-10T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New Orleans v Sacramento,New Orleans,Sacramento,2026-02-10T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Denver v Cleveland,Denver,Cleveland,2026-02-10T02:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Golden State v Memphis,Golden State,Memphis,2026-02-10T03:10:00.000Z,Total Points Over/Under,218.5,1.95,1.85,1.053,TAB
LA Lakers v Oklahoma City,LA Lakers,Oklahoma City,2026-02-10T03:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Portland v Philadelphia,Portland,Philadelphia,2026-02-10T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
