match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Washington v Cleveland,Washington,Cleveland,2024-02-25T23:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Atlanta v Orlando,Atlanta,Orlando,2024-02-26T00:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Golden State v Denver,Golden State,Denver,2024-02-26T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Houston v Oklahoma City,Houston,Oklahoma City,2024-02-26T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New Orleans v Chicago,New Orleans,Chicago,2024-02-26T00:10:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Utah v San Antonio,Utah,San Antonio,2024-02-26T01:10:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
Portland v Charlotte,Portland,Charlotte,2024-02-26T02:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
LA Clippers v Sacramento,LA Clippers,Sacramento,2024-02-26T02:40:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Indiana v Toronto,Indiana,Toronto,2024-02-27T00:10:00.000Z,Total Points Over/Under,245.5,1.95,1.85,1.053,TAB
New York v Detroit,New York,Detroit,2024-02-27T00:40:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Memphis v Brooklyn,Memphis,Brooklyn,2024-02-27T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
