match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Dallas v LA Clippers,Dallas,LA Clippers,2024-12-20T01:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Phoenix v Indiana,Phoenix,Indiana,2024-12-20T02:10:00.000Z,Total Points Over/Under,236.5,1.85,1.95,1.053,TAB
Minnesota v New York,Minnesota,New York,2024-12-20T02:30:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Portland v Denver,Portland,Denver,2024-12-20T03:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Sacramento v LA Lakers,Sacramento,LA Lakers,2024-12-20T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Philadelphia v Charlotte,Philadelphia,Charlotte,2024-12-21T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Cleveland v Milwaukee,Cleveland,Milwaukee,2024-12-21T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Miami v Oklahoma City,Miami,Oklahoma City,2024-12-21T01:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
New York v San Antonio,New York,San Antonio,2024-12-25T17:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Dallas v Minnesota,Dallas,Minnesota,2024-12-25T19:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2024-12-25T22:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-12-26T01:10:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
