match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Philadelphia v New Orleans,Philadelphia,New Orleans,2024-03-09T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Washington v Charlotte,Washington,Charlotte,2024-03-09T00:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Cleveland v Minnesota,Cleveland,Minnesota,2024-03-09T00:40:00.000Z,Total Points Over/Under,205.5,1.95,1.85,1.053,TAB
New York v Orlando,New York,Orlando,2024-03-09T00:40:00.000Z,Total Points Over/Under,207.5,1.9,1.9,1.053,TAB
Memphis v Atlanta,Memphis,Atlanta,2024-03-09T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Oklahoma City v Miami,Oklahoma City,Miami,2024-03-09T01:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
LA Lakers v Milwaukee,LA Lakers,Milwaukee,2024-03-09T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Portland v Houston,Portland,Houston,2024-03-09T03:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
LA Clippers v Chicago,LA Clippers,Chicago,2024-03-09T21:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Charlotte v Brooklyn,Charlotte,Brooklyn,2024-03-10T00:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Detroit v Dallas,Detroit,Dallas,2024-03-10T00:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Golden State v San Antonio,Golden State,San Antonio,2024-03-10T01:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Phoenix v Boston,Phoenix,Boston,2024-03-10T01:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Denver v Utah,Denver,Utah,2024-03-10T02:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Portland v Toronto,Portland,Toronto,2024-03-10T03:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
