match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Milwaukee,Charlotte,Milwaukee,2025-11-13T00:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Detroit v Chicago,Detroit,Chicago,2025-11-13T00:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
New York v Orlando,New York,Orlando,2025-11-13T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Boston v Memphis,Boston,Memphis,2025-11-13T00:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Miami v Cleveland,Miami,Cleveland,2025-11-13T00:40:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Houston v Washington,Houston,Washington,2025-11-13T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New Orleans v Portland,New Orleans,Portland,2025-11-13T01:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
San Antonio v Golden State,San Antonio,Golden State,2025-11-13T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Dallas v Phoenix,Dallas,Phoenix,2025-11-13T01:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Oklahoma City v LA Lakers,Oklahoma City,LA Lakers,2025-11-13T02:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Sacramento v Atlanta,Sacramento,Atlanta,2025-11-13T03:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
LA Clippers v Denver,LA Clippers,Denver,2025-11-13T03:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
