match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Toronto,Cleveland,Toronto,2025-01-10T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Detroit v Golden State,Detroit,Golden State,2025-01-10T00:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Orlando v Minnesota,Orlando,Minnesota,2025-01-10T00:10:00.000Z,Total Points Over/Under,199.5,1.85,1.95,1.053,TAB
Dallas v Portland,Dallas,Portland,2025-01-10T00:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Memphis v Houston,Memphis,Houston,2025-01-10T01:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Phoenix v Atlanta,Phoenix,Atlanta,2025-01-10T02:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Utah v Miami,Utah,Miami,2025-01-10T02:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Orlando v Milwaukee,Orlando,Milwaukee,2025-01-11T00:10:00.000Z,Total Points Over/Under,209.5,1.9,1.9,1.053,TAB
Philadelphia v New Orleans,Philadelphia,New Orleans,2025-01-11T00:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Boston v Sacramento,Boston,Sacramento,2025-01-11T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
New York v Oklahoma City,New York,Oklahoma City,2025-01-11T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Chicago v Washington,Chicago,Washington,2025-01-11T01:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
