match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Denver v Houston,Denver,Houston,2026-03-12T02:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Sacramento v Charlotte,Sacramento,Charlotte,2026-03-12T02:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
LA Clippers v Minnesota,LA Clippers,Minnesota,2026-03-12T02:40:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
Detroit v Philadelphia,Detroit,Philadelphia,2026-03-12T23:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Indiana v Phoenix,Indiana,Phoenix,2026-03-12T23:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Orlando v Washington,Orlando,Washington,2026-03-12T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Atlanta v Brooklyn,Atlanta,Brooklyn,2026-03-12T23:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Miami v Milwaukee,Miami,Milwaukee,2026-03-12T23:40:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
Memphis v Dallas,Memphis,Dallas,2026-03-13T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
San Antonio v Denver,San Antonio,Denver,2026-03-13T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
