match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
<<<<<<< HEAD
Milwaukee v LA Clippers,Milwaukee,LA Clippers,2024-03-05T01:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Minnesota v Portland,Minnesota,Portland,2024-03-05T01:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Utah v Washington,Utah,Washington,2024-03-05T02:10:00.000Z,Total Points Over/Under,241.5,1.85,1.95,1.053,TAB
Sacramento v Chicago,Sacramento,Chicago,2024-03-05T03:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
LA Lakers v Oklahoma City,LA Lakers,Oklahoma City,2024-03-05T03:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Charlotte v Orlando,Charlotte,Orlando,2024-03-06T00:10:00.000Z,Total Points Over/Under,209.5,1.9,1.9,1.053,TAB
Brooklyn v Philadelphia,Brooklyn,Philadelphia,2024-03-06T00:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Miami v Detroit,Miami,Detroit,2024-03-06T00:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Toronto v New Orleans,Toronto,New Orleans,2024-03-06T00:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Houston v San Antonio,Houston,San Antonio,2024-03-06T01:10:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Denver v Phoenix,Denver,Phoenix,2024-03-06T03:00:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
=======
Brooklyn v Memphis,Brooklyn,Memphis,2024-03-05T00:40:00.000Z,Total Points Over/Under,208.5,1.9,1.9,1.053,TAB
Milwaukee v LA Clippers,Milwaukee,LA Clippers,2024-03-05T01:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Minnesota v Portland,Minnesota,Portland,2024-03-05T01:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Utah v Washington,Utah,Washington,2024-03-05T02:10:00.000Z,Total Points Over/Under,240.5,1.85,1.95,1.053,TAB
Sacramento v Chicago,Sacramento,Chicago,2024-03-05T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Lakers v Oklahoma City,LA Lakers,Oklahoma City,2024-03-05T03:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
>>>>>>> 1ee60a3f65d54298937e9e308d0720aa96ccb8b8
