match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Atlanta,Charlotte,Atlanta,2024-02-15T00:10:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
Orlando v New York,Orlando,New York,2024-02-15T00:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Philadelphia v Miami,Philadelphia,Miami,2024-02-15T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Boston v Brooklyn,Boston,Brooklyn,2024-02-15T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Cleveland v Chicago,Cleveland,Chicago,2024-02-15T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Toronto v Indiana,Toronto,Indiana,2024-02-15T00:40:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Memphis v Houston,Memphis,Houston,2024-02-15T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
New Orleans v Washington,New Orleans,Washington,2024-02-15T01:10:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
Dallas v San Antonio,Dallas,San Antonio,2024-02-15T01:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Denver v Sacramento,Denver,Sacramento,2024-02-15T02:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Phoenix v Detroit,Phoenix,Detroit,2024-02-15T02:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Utah v LA Lakers,Utah,LA Lakers,2024-02-15T02:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Golden State v LA Clippers,Golden State,LA Clippers,2024-02-15T03:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
