match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Cleveland,Indiana,Cleveland,2023-11-03T23:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Milwaukee v New York,Milwaukee,New York,2023-11-03T23:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Chicago v Brooklyn,Chicago,Brooklyn,2023-11-04T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Miami v Washington,Miami,Washington,2023-11-04T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Oklahoma City v Golden State,Oklahoma City,Golden State,2023-11-04T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Denver v Dallas,Denver,Dallas,2023-11-04T02:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Portland v Memphis,Portland,Memphis,2023-11-04T02:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Orlando v LA Lakers,Orlando,LA Lakers,2023-11-04T23:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Brooklyn v Boston,Brooklyn,Boston,2023-11-05T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Minnesota v Utah,Minnesota,Utah,2023-11-05T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
