match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
New York v San Antonio,New York,San Antonio,2026-03-01T18:10:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Brooklyn v Cleveland,Brooklyn,Cleveland,2026-03-01T20:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Chicago v Milwaukee,Chicago,Milwaukee,2026-03-01T20:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Denver v Minnesota,Denver,Minnesota,2026-03-01T20:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Indiana v Memphis,Indiana,Memphis,2026-03-01T22:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Atlanta v Portland,Atlanta,Portland,2026-03-01T23:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2026-03-01T23:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Orlando v Detroit,Orlando,Detroit,2026-03-01T23:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Dallas v Oklahoma City,Dallas,Oklahoma City,2026-03-02T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
LA Clippers v New Orleans,LA Clippers,New Orleans,2026-03-02T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Lakers v Sacramento,LA Lakers,Sacramento,2026-03-02T02:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
