match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Boston,Cleveland,Boston,2026-03-08T17:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Lakers v New York,LA Lakers,New York,2026-03-08T19:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Miami v Detroit,Miami,Detroit,2026-03-08T22:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Toronto v Dallas,Toronto,Dallas,2026-03-08T22:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
New Orleans v Washington,New Orleans,Washington,2026-03-08T23:10:00.000Z,Total Points Over/Under,243.5,1.85,1.95,1.053,TAB
Milwaukee v Orlando,Milwaukee,Orlando,2026-03-09T00:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
San Antonio v Houston,San Antonio,Houston,2026-03-09T00:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Phoenix v Charlotte,Phoenix,Charlotte,2026-03-09T01:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Portland v Indiana,Portland,Indiana,2026-03-09T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Sacramento v Chicago,Sacramento,Chicago,2026-03-09T01:10:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
