match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Milwaukee v Philadelphia,Milwaukee,Philadelphia,2025-01-20T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Oklahoma City v Brooklyn,Oklahoma City,Brooklyn,2025-01-20T00:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
LA Clippers v LA Lakers,LA Clippers,LA Lakers,2025-01-20T02:10:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
Portland v Chicago,Portland,Chicago,2025-01-20T02:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Sacramento v Washington,Sacramento,Washington,2025-01-20T02:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Charlotte v Dallas,Charlotte,Dallas,2025-01-20T17:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Houston v Detroit,Houston,Detroit,2025-01-20T19:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Cleveland v Phoenix,Cleveland,Phoenix,2025-01-20T20:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Golden State v Boston,Golden State,Boston,2025-01-20T22:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New Orleans v Utah,New Orleans,Utah,2025-01-21T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
