match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Oklahoma City v Houston,Oklahoma City,Houston,2025-10-21T23:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Lakers v Golden State,LA Lakers,Golden State,2025-10-22T02:10:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
Charlotte v Brooklyn,Charlotte,Brooklyn,2025-10-22T23:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
New York v Cleveland,New York,Cleveland,2025-10-22T23:10:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
Orlando v Miami,Orlando,Miami,2025-10-22T23:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2025-10-22T23:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2025-10-22T23:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Chicago v Detroit,Chicago,Detroit,2025-10-23T00:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Memphis v New Orleans,Memphis,New Orleans,2025-10-23T00:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Milwaukee v Washington,Milwaukee,Washington,2025-10-23T00:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Utah v LA Clippers,Utah,LA Clippers,2025-10-23T01:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Dallas v San Antonio,Dallas,San Antonio,2025-10-23T01:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Phoenix v Sacramento,Phoenix,Sacramento,2025-10-23T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Portland v Minnesota,Portland,Minnesota,2025-10-23T02:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
