match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Chicago v San Antonio,Chicago,San Antonio,2025-01-07T01:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Memphis v Dallas,Memphis,Dallas,2025-01-07T01:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Minnesota v LA Clippers,Minnesota,LA Clippers,2025-01-07T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Sacramento v Miami,Sacramento,Miami,2025-01-07T03:10:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
Charlotte v Phoenix,Charlotte,Phoenix,2025-01-08T00:10:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Washington v Houston,Washington,Houston,2025-01-08T00:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Dallas v LA Lakers,Dallas,LA Lakers,2025-01-08T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
New Orleans v Minnesota,New Orleans,Minnesota,2025-01-08T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Utah v Atlanta,Utah,Atlanta,2025-01-08T02:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Denver v Boston,Denver,Boston,2025-01-08T03:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Golden State v Miami,Golden State,Miami,2025-01-08T03:10:00.000Z,Total Points Over/Under,219.5,1.85,1.95,1.053,TAB
