match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Denver v Cleveland,Denver,Cleveland,2024-12-28T02:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Phoenix v Dallas,Phoenix,Dallas,2024-12-28T02:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
LA Clippers v Golden State,LA Clippers,Golden State,2024-12-28T03:10:00.000Z,Total Points Over/Under,212.5,1.85,1.95,1.053,TAB
Atlanta v Miami,Atlanta,Miami,2024-12-28T20:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Charlotte v Oklahoma City,Charlotte,Oklahoma City,2024-12-28T23:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Washington v New York,Washington,New York,2024-12-29T00:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Chicago v Milwaukee,Chicago,Milwaukee,2024-12-29T01:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Golden State v Phoenix,Golden State,Phoenix,2024-12-29T01:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Utah v Philadelphia,Utah,Philadelphia,2024-12-29T02:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Portland v Dallas,Portland,Dallas,2024-12-29T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Lakers v Sacramento,LA Lakers,Sacramento,2024-12-29T03:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
