match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Toronto v Houston,Toronto,Houston,2025-10-29T22:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Boston v Cleveland,Boston,Cleveland,2025-10-29T23:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Detroit v Orlando,Detroit,Orlando,2025-10-29T23:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Brooklyn v Atlanta,Brooklyn,Atlanta,2025-10-29T23:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Chicago v Sacramento,Chicago,Sacramento,2025-10-30T00:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Dallas v Indiana,Dallas,Indiana,2025-10-30T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Denver v New Orleans,Denver,New Orleans,2025-10-30T01:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Utah v Portland,Utah,Portland,2025-10-30T01:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Minnesota v LA Lakers,Minnesota,LA Lakers,2025-10-30T01:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Phoenix v Memphis,Phoenix,Memphis,2025-10-30T02:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
